1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,238.960278949
19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,6690.887810586
1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,1092.3898466264
1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,68.27436541422
1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,375.509009778
14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,102.41154812126
12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,682.7436541422
121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,10548.389456486
1MUpAKKjyM56gxfKkW4LTHkWRcCFRx2y12,238.960278949
13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,1911.682231592
15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,68.27436541422
1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,34137.18270704
1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,136.5487308283
12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,375.509009778
1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,1126.527029334
19wkReFDngXWYvqrC7g96SD3uuqR5P8ahX,1263.0757601616
1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,853.4295676774
1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,204.8230962428
1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,170.6859135352
1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,1160.6642120402
1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,614.469288727
17vec4jQGCzMEsTnivizHPaowE715tu2CB,307.2346443642
184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,102.41154812126
1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,204.8230962428
1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,68.27436541422
1Hcx2ZWSA1nrp3HgAq8CFu4vyUzo1WAQCc,682.7436541422
1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,341.3718270704
12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,68.27436541422
19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,477.9205578994
1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,68.27436541422
1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,2457.877154908
1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,1945.819414308
16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,238.960278949
1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,204.8230962428
1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,68.27436541422
1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,53083.31910952
1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,1263.0757601616
1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,68.27436541422
1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,580.3321060208
1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,17648.92345958
1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,853.4295676774
16gyrVWagSBN77hGMtQDSJNU3hrPGGRfVq,7988.100753458
1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,3652.67854966
1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,68.27436541422
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,6690.887810586
1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,1194.8013947478
15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,546.1949233132
1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,68.27436541422
17vec4jQGCzMEsTnivizHPaowE715tu2CB,42739.75274926
17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,68.27436541422
1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,1263.0757601616
14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,2457.877154908
1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,204.8230962428
1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,1228.9385774554
1NtbgQ61TH579orJQEpAZ4zGvgyzLX4L39,204.8230962428
13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,580.3321060208
1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,14030.38209258
1PrXnipPcdfNxANzxX1MTy6ko4RM8VNukm,238.960278949
1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,238.960278949
1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,375.509009778
