Title,Unique Page Views
chemistry_the_states_of_matter_the_gaseous_state,1
chemtrails_-_a_rant_june_2014,1
chess.com,3
chess_tactics_for_beginners,1
chick_fil_a_monthly_calendars_-_a_review,577
childhood_obesity_in_australia,1
china_bans_bitcoin_exchanges,618
chinese_water_dragon,1
chncoin,6
chocolate_eclair_cake,3
choosy_workfare_a_model_for_basic_income_and_labour_policy,1
christian_themes_in_beowulf,10
cicada_3301,4
circuit_design2,8
clarinet,2
climate_change_and_transport_systems,4
climate_change_as_a_measure_of_health,3
cloak_coin_posa_lets_users_earn_anonymizing_fees,10
cloud_mining_is_it_the_future,620
cloud_mining_my_thoughts,660
cloudcoin,1
clutter_on_life_s_beach_-_a_poem,1
cm_storm_quickfire_stealth_review,3
coal_mining_in_australia,1
coiledcoin,1
coin_mixing_services_an_informative_look,599
coinbase,1
coinbase_problems_-_slow_and_broken_transactions,608
coinfaucets_the_ultimate_bitcoin_faucet_rotator,639
coinpunk,1
coins_and_exchanges,626
coinurl_and_malware,629
colgate_total_toothpaste_linked_to_cancer,18
collecting_sports_cards,1
collection_of_the_best_evidence_for_a_911_conspiracy,2
combating_devcoin_inflation,633
comeback_kid,1
commentary_on_dances_with_wolves,1
commentary_on_sophocles_antigone,1
common_supplements,1
communicating_with_devcon_wallet_using_php,14
communicating_with_devcon_wallet_using_php',1
communication difficulties in marriage,2
communication_difficulties_in_marriage,3
compare_contrast_christianity_vs_buddhism,9
comparing_cost_of_hybrids_to_gas_only_cars,643
comparing_japanese_and_korean_clothing,1
comparison_of_bannock_and_portneuf_ranges,1
comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,3
competitive_eating,6
compiling_cgminer_on_fedora_19_hayek.0,1
compiling_devcoin,7
complaining_behaviour,2
complete_introduction_to_philosophy,1
computer_science_essay,1
computer_science_personal_statement,1
concept_of_health_in_ojibwe_culture,1
concepts_in_environmental_anthropology,2
conditional_forgiveness,4
confused_love,1
conserving_laptop_battery_life_-_a_guide_to_laptop_batteries,639
conspiracists_vs_true_believers_-_what_we_have_here_is_a_failure_to_communicate,3
conspiracy_theorists_suggest_foul_play_in_2014_nba_finals_ac_fiasco,1
contact_by_finshaggy,2
controlling our emotions and feelings,1
controlling_our_emotions_and_feelings,1
controlling_the_clutch_for_an_easy_take-off,1
controversial_public_service_announcements,2
cooking_with_gas_vs_electric,620
coping_as_a_stay_at_home_dad,1
copyleft,1
coral_reefs,1
corki_ad_carry_guide,4
cornell_realism,3
correct_backtesting_of_a_profitable_trading_system,2
correct_signaling_to_avoid_road_accidents,3
correct_your_eyesight_with_pinhole_glasses,6
countdown,2
counter_strike_global_offensive,3
counterparty,5
coup_in_africa,13
coyotes,5
cpu_mining,11
cracked_cookies,12
crazy_bitcoin_rollercoaster,1
create_your_own_hidden_site_using_nginx_and_tor,20
creating a high quality support staff,1
creating_a_high_quality_support_staff,1
creating_a_merged_yum_repository,37
creating_and_importing_paper_wallets,1
creative_commons,2
critical_thinking_questions_and_evaluations_-_part_01,656
critical_thinking_questions_and_evaluations_-_part_02,613
critical_thinking_questions_and_evaluations_-_part_03,601
critical_thinking_questions_and_evaluations_-_part_04,647
cross-comparison_of_the_netsilik_and_tlingit,1
crossciv,2
crypti,1
crypto-currency100,1
crypto_currencies_and_market_corrections,627
crypto_currency_exchanges_and_offering_interest_my_take,637
cryptochrome_and_animal_magnetoreception,1
cryptocurrency_and_remittances,6
cryptocurrency_dacs_and_the_future_jobless_economy,5
cryptocurrency_day_trading,3
cryptocurrency_design_decisions,1
cryptocurrency_statistic_locations,1
cryptogenic_bullion,1
cryptographic_currency_will_change_the_world,1
cryptography,2
cryptolocker,8
cryptostocks,2
cryptsy_and_the_lag_of_doom,655
cryptsy_could_provide_a_real_bitcoin_debit_card,1
cultural_appropriation,1
daddys_little_monstrosity,1
dante_sonata_by_franz_liszt,10
data_information_and_knowledge,2
data_solutions_in_pocatello_idaho,1
david,1
deal_or_no_deal_box_23,4
deal_or_no_deal_uk_tv_show,1
dealing_with_tragedy_after_birth,1
death_is_like_a_wolf_at_the_door,1
death_penalty_-_a_controversial_issue,1
december_6_2013_bitcoin_price_tanks,630
decentralized_cloud_storage_services,1
decriminalizing_drugs_does_way_too_many_good_things_to_fit_into_an_article_title,6
deep_winter_day_poem,13
defiance_game_a_let_down,618
defiance_shadow_war_guide,616
defining_pacifism_in_literary_history,1
dell_rhel_standard_build_doc,1
democracy_3,2
dental_plaque,4
determining_bias_in_information,565
devcoin,206
devcoin_accomplishments,9
devcoin_advertising_campaign,4
devcoin_android,1
devcoin_block_1,1
devcoin_block_explorer,50
devcoin_bounty,2
devcoin_bounty_now,120
devcoin_could_literally_make_great_ideas_a_reality,2
devcoin_division_proposal,21
devcoin_faq,9
devcoin_funding_recommendations,1
devcoin_future_value,2
devcoin_gallery,4
devcoin_human_resources,5
devcoin_open_web_wallet_configuration,5
devcoin_prices_ms_excel,1
devcoin_pricing_for_november_2013,696
devcoin_seeds,8
devcoin_share_list,4
devcoin_summary,1
devcoin_will_prevail_--_believe_it,1
devcrunch_time_june_2014,1
develcuy.com_successfully_migrated_to_ophal,14
devtome_-_when_speed_is_what_you_need,1
devtome_advanced_syntax,2
devtome_analytics,10
devtome_and_advertising,1
devtome_bot_attack_-_my_take,621
devtome_categorizing_your_articles,5
devtome_earnings_for_the_layperson,8
devtome_ease_of_use_improvements,16
devtome_for_beginners,3
devtome_how_to_post_an_image,2
devtome_how_to_post_an_image',1
devtome_languages,1
devtome_page_views,11
devtome_plugins,1
devtome_rater,4
devtome_rating,1
devtome_stats,24
devtome_writer_rules_read_me_first,627
devtome_writers,15
dgirl_s02e07_the_sopranos,2
diabetes_overview,1
diablo_3_and_the_real_money_marketplace,622
diary_of_a_hero_d_ydii,1
dick_tracy,1
dickie_august_baseball_player_chapter_14_-_how_can_it_be,1
dickie_august_baseball_player_chapter_1_-_martha_returns,1
diego_garcia_depopulation_explored,1
diet_and_memory,1
differences_between_different_types_of_cryptocurrencies,18
differences_between_forex_and_cryptocurrencies_-_limit_orders,2
different_forms_of_writing_-_the_inca_quipu,2
digital_anti-forensics,2
digital_currency_redefining_the_meaning_of_an_economy,1
digitalcoin,1
digitalis_open_transactions_server,9
dimensional_analysis_notes,1
dining_out,1
diphtheria,1
disunity_in_the_christian_community,1
dividend_decisions,2
do not allow your feeling to control your life,2
do_class_guides_hurt_mmos,641
do_not_allow_your_feeling_to_control_your_life,3
do_pro_choicers_believe_that_abortion_is_okay_any_minute_before_childbirth,6
do_pro_lifers_really_believe_a_baby_is_created_at_the_millisecond_of_conception,3
do_scared_straight_programs_actually_work,624
dodmerb_cloud_computing,1
does_gw2_remove_the_holy_trinity,634
does_the_amazing_randi_possess_and_display_extremely_powerful_psychic_abilities,7
dogecoin,2
dogecoin_1-6_update_and_what_it_means_to_you,672
dogecoin_is_now_catering_to_inflation,674
dogecoin_makes_exodus_from_cryptsy,617
doing_surveys_for_free_stuff,680
doing_what_i_love,1
dollar_cost_averaging,1
don_jon_2013_movie_review,3
donald_sterling_proves_that_racism_isn_t_logical,2
dont_keep_all_your_eggs_in_one_basket,1
down_syndrome_and_eugenics_-_june_2014,2
dr._russell_tardo_on_the_evils_of_martial_arts,1
dr.mundo_intro,2
dr.mundo_jungle_guide,1
dr.mundo_support_guide,2
dr.mundo_top_guide,2
dragon_hide,1
dragons_tale,2
drama_and_long_term_investments_in_cryptoland,3
dreams provide courage,2
dreams_provide_courage,2
drift_into_despair_death,1
driving_lesson_regarding_left_and_right_turns,5
drug_abuse_in_adolescent,1
drug_abuse_in_adolescents,5
dualism,1
dulce_de_leche,5
dungeon_difficulty_in_guild_wars_2,610
duolingo,8
dvc_btc_exchange,2
dvc_btc_exchange_-_episode_1_-_installing_the_software_stack,1
dvrs_and_commercials_a_look_at_the_present,636
e-currency,2
e_coli_translation_factor_if3,1
earlier_systems_of_classification_in_archaeology,2
earn_devcoins_by_developing,6
earn_devcoins_by_marketing,8
earn_devcoins_by_writing,209
earn_devcoins_by_writing]earn devcoins by writing,1
earning_giftcards_with_mpoints_apps,43
earth_sheltered_homes,6
earth_structure_and_systems,1
earwax,2
east_meets_west_a_comparative_analysis_of_confucius_and_emily_post,1
ebaying,1
economic_analysis_of_gasline_rupture,1
economys_effect_on_gambling,646
eczema,8
edge_of_tomorrow_2014_review,1
edible_seeds,7
education of the sexual instinct,2
education_of_the_sexual_instinct,3
eft_bitcoinfunds_good_bad,1
eight_sequence_screenplay_structure,3
elder_scrolls_online_bug_-_logging_in_to_other_characters,614
elder_scrolls_online_dismounting_annoyances,653
electric_cars_and_the_path_ahead,577
electric_guitar,2
elements_of_an_effective_testimony,15
elise_jungle_guide,1
ema-volatility_trading_algorithm_for_bots,9
empowering_women_through_micro-credit,1
encrypting_your_computer_with_arch_linux_hayek.0,1
endless_loop,1
energy_drinks,4
enhancing the sexual relationship in a christian marriage,2
enhancing_the_sexual_relationship_in_a_christian_marriage,2
enlightenment_attitudes_towards_women,13
enst_201,3
environmental_impacts_of_csg_mining,2
environmental_pollution_an_incurable_disease,2
epic_love_poem,12
erythrocyte,2
eschatalogy_history_early_church,1
especially_fofgdfgdfr_new_devtome_writers,1
especially_for_fgfdgfdgnew_devtome_writers,1
especially_for_gfdfgdfgnew_devtome_writers,1
especially_for_nefdgdfgw_devtome_writers,1
especially_for_nefgdfgdfgw_devtome_writers,1
especially_for_nefgdfgw_devtome_writers,1
especially_for_nesdgfdfgdfw_devtome_writers,1
especially_for_new_devtodfdsgdfgme_writers,1
especially_for_new_devtome_writers,35
especially_for_new_devtome_writesdfgrs,1
especially_for_new_fgdfg_writers,1
especially_for_new_sdffdgdfgdevtome_writers,1
especially_for_new_sfgdfgdfg_writers,2
especially_for_newfgdfgdfg_devtome_writers,1
especially_for_nsfdgew_devtome_writers,1
essiac_tea,5
ethnic_food,2
euclid,25
eugenics_-_a_thought_experiment,1
european_data_set_to_improve_central_banks_to_stand_pat,2
everything_as_explained_by_caprigon_volume_1,1
evil_agenda_21_united_nations_directive_forcing_citizens_off_land_is_behind_the_feds_disgusting_cattle_land_grab_attempt_in_nevada,3
example_of_linux_config,4
example_of_linux_maintenance,2
experience-sharing_groups_for_new_mothers,1
explaining_devtome_earnings,1
externalization_of_the_soul,1
ezreal_ad_carry_guide,5
facebook,1
facebook_-_the_focal_point_of_communication,624
facing your fear of life,2
facing_your_fear_of_life,4
facts_and_the_life_of_albert_einstein,1
famous_earthquakes,1
famous_explorers,2
famous_pirates,2
fascism_-_its_birth_-_why_and_how,1
fast_free_clickbank_profits,2
fasting_as_an_advanced_tool_for_holistic_health,3
faucets,9
faucets_can_be_so_addicting,1
fb512fe39e2802e642fe023f7750ae0ef38a94c92642e554cdf8ad1b70ce58af,1
fddfgfdgf_for_new_devtome_writers,1
fdic_insurance_and_misconceptions,624
fedoracoin_tips,1
feral_south,1
fiction,1
fictional_crypto_coin_mining_business_prospectus,2
fiddlesticks_jungle_guide,23
field_agent_app_lets_you_earn_money_on_the_go,2
fight_the_power_with_permaculture_--_march_2014,1
fightstick,1
figuring_out_my_return_on_lending,2
file_system_wjec,1
fin_mckinney,1
final_fantasy_vii_review_-_why_i_love_it,616
final_fantasy_xiv_-_item_level,1
final_fantasy_xiv_-_item_level_sets_bard,19
final_fantasy_xiv_-_item_level_sets_black_mage,54
final_fantasy_xiv_-_item_level_sets_dragoon,24
final_fantasy_xiv_-_item_level_sets_monk,16
final_fantasy_xiv_-_item_level_sets_paladin,25
final_fantasy_xiv_-_item_level_sets_scholar,3
final_fantasy_xiv_-_item_level_sets_summoner,7
final_fantasy_xiv_-_item_level_sets_warrior,5
final_fantasy_xiv_-_item_level_sets_white_mage,32
final_fantasy_xiv_-_races,21
final_fantasy_xiv_-_roegadyn_dictionary,1
final_fantasy_xiv_-_stats,70
final_fantasy_xiv_a_realm_reborn,1
final_fantasy_xiv_advanced_tactics_-_mitigation,1
final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players,37
final_fantasy_xiv_advanced_tactics_-_warrior_mechanics_and_analysis_for_advanced_players,6
final_fantasy_xiv_armoury_-_gladiator,1
final_fantasy_xiv_armoury_-_marauder,3
final_fantasy_xiv_races_elezen,9
final_fantasy_xiv_races_hyur,5
final_fantasy_xiv_races_lalafell,7
final_fantasy_xiv_races_miqote,22
final_fantasy_xiv_races_roegadyn,17
financial_tyranny_in_the_bible,2
finding courage,1
finding_contentment_poem,10
finding_courage,1
finding_movies_on_netflix,644
finshaggy,6
finshaggy_s_short_stories,3
first_love_letter,1
five_applications_you_probably_did_not_know_about,3
fizz_middle_guide,14
flat_rate_vs_cpm_advertising,633
flaws_in_the_society_of_the_crucible,1
flight,1
florence_-_the_city_of_legendary_artists,1
focus_on_zero_defects,3
focused_chi_blog_posts,1
forex_news_trading,6
fort_zombie_guide,5
four_score,1
four_solid_reasons_you_should_be_playing_backgammon,7
four_types_of_temperaments,3
free_server_transfers_in_online_games_good_or_bad,595
free_spirit_as_a_euphemism_-_one_man_s_perspective_may_2014,8
free_sync_and_backup_applications_you_probably_haven_t_heard_of,4
freeciv,1
freedom_kills,639
freicoin,1
froyo_s_adventure_part_2,1
full_leather_jacket_s02e08_the_sopranos,1
futures_contracts_2,6
galactic_milieu,11
galaxies_online,7
gambling,3
gambling_and_age_requirements_-_my_take,604
game_fan_sites_and_their_relationship_to_the_games_they_represent,637
game_guide_-_faster_than_light_-_races,4
game_guide_-_faster_than_light_-_ships_part_1,4
game_guide_-_faster_than_light_-_ships_part_2,2
game_guide_-_faster_than_light_-_ships_part_3,4
game_guide_-_faster_than_light_-_systems,2
game_guide_-_faster_than_light_for_pc,3
game_review_naruto_shippuden_ultimate_ninja_storm_3_full_burst_part_1,13
game_review_naruto_shippuden_ultimate_ninja_storm_3_full_burst_part_2,23
games_why_account_wide_friend_lists_suck,634
garen_top_guide,30
garry_s_mod,1
garrys_mod_review,6
gas_vs_electric_dryers_which_is_better,615
gena_universal_language,1
genetics_of_autism,3
george_macdonald_fiction_lost_princess,1
george_orwell_shooting_an_elephant,2
germanic_paganism,1
get_more_followers_on_instagram,3
get_ready_for_surprise_raids_on_your_home_by_swat_style_code_enforcement_officers,7
getting_cpuminer_running_on_unix_quickly,6
getting_started_with_devtome_-_nostalgia_-_december_2013,1
getting_started_with_peercoin_on_mac_os_x,30
getting_started_with_the_dji_phantom_quadcopter,21
gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck,2
gilgamesh_notes,3
glacier_and_desert_landforms,1
global_marijuana_research_project,7
globalist_puppet_obama_attacks_us_by_forcing_border_control_to_stand_down,3
gluten_free_diet,1
gluten_free_flour,7
gnu_general_public_license,1
godzilla_2014_movie_review,7
